1	Enter Andrew in first name box
1	Enter Sam as first name
1	Enter Stefanie in first name
1	Type Andrew for first name
1	Put Sam in the first name field
1	Type Sam in the first name box
2	Enter Kovacs for last name 
2	Enter Birch in last name text field
2	Enter Tellex in last name box 
2	Enter Tellex in last name field
2	Type Kovacs for last name
2	Enter Birch in the last name field
2	Type Tellex in the last name thingy
3	Enter 5279 in box number
3	Enter 1337 as box number
3	Enter 1353 in the box number box
3	Type 1336 for the box number
3	Type 2352 in the box number field
3	Enter 3582 for the box number
3	Enter box 3253
3	Type box 3252
3	Enter the box number 3252
4	Click continue
4	Press continue
4	Hit continue
4	Press the continue button
4	Click the continue button
5	Click chocolates
5	Send chocolates
5	Press the chocolates button
5	Click the chocolates link
5	Click flowers
5	Press the flowers link
5	Click the flowers button
5	Send a card
5	Click the card link
5	Press card
5	Press the button to send a card

